run_index,runtime_s,params_json,regions_total,regions_dim1,best_f1_dim1,best_precision_dim1,regions_dim2,best_f1_dim2,best_precision_dim2,regions_dim3,best_f1_dim3,best_precision_dim3,regions_dim4,best_f1_dim4,best_precision_dim4
0,0.004025,"{""consider_dims_up_to"": 2, ""max_planes_in_rule"": 1, ""max_planes_per_pair"": 1, ""min_abs_gain_f1"": 0.02, ""min_abs_gain_prec"": 0.02, ""min_lift_prec"": 1.05, ""min_rel_gain_f1"": 0.05, ""min_support"": 15, ""rng_seed"": 0}",16,4,0.392461,0.245152,12,0.392461,0.245152,0,0.000000,0.000000,0,0.000000,0.000000
1,0.019968,"{""consider_dims_up_to"": 3, ""max_planes_in_rule"": 2, ""max_planes_per_pair"": 2, ""min_abs_gain_f1"": 0.03, ""min_abs_gain_prec"": 0.03, ""min_lift_prec"": 1.1, ""min_rel_gain_f1"": 0.08, ""min_support"": 20, ""rng_seed"": 1}",116,16,0.392461,0.245152,50,0.465714,0.313462,50,0.465714,0.313462,0,0.000000,0.000000
2,0.030569,"{""consider_dims_up_to"": 4, ""heuristic_merge_enable"": true, ""max_planes_in_rule"": 3, ""max_planes_per_pair"": 3, ""min_abs_gain_f1"": 0.04, ""min_abs_gain_prec"": 0.04, ""min_lift_prec"": 1.15, ""min_rel_gain_f1"": 0.12, ""min_support"": 25, ""p_merge"": 0.2, ""rng_seed"": 2}",156,20,0.392461,0.245152,50,0.465714,0.313462,50,0.465714,0.313462,36,0.465714,0.875598
