run_index,runtime_s,params_json,best_f1_c0,best_lift_c0,best_f1_c1,best_lift_c1,best_f1_c2,best_lift_c2
0,64.732973,"{'max_planes_in_rule': 2, 'max_planes_per_pair': 3, 'min_support': 25, 'min_rel_gain_f1': 0.03, 'min_lift_prec': 1.2, 'consider_dims_up_to': 3, 'rng_seed': 0}",0.7450185748053141,2.528590164858534,0.5902117545371363,1.6465995355944278,0.6344894494295445,2.211793283155742
1,59.521665,"{'max_planes_in_rule': 4, 'max_planes_per_pair': 5, 'min_support': 15, 'min_rel_gain_f1': 0.02, 'min_lift_prec': 1.05, 'consider_dims_up_to': 3, 'rng_seed': 1}",0.7450185748053141,2.528590164858534,0.5902117545371363,1.6465995355944278,0.6344894494295445,2.211793283155742
2,32.041113,"{'max_planes_in_rule': 5, 'max_planes_per_pair': 6, 'min_support': 45, 'min_rel_gain_f1': 0.08, 'min_lift_prec': 2.2, 'consider_dims_up_to': 3, 'rng_seed': 2}",0.7450185748053141,2.528590164858534,0.5902117545371363,1.6465995355944278,0.6344894494295445,2.211793283155742
3,57.847003,"{'max_planes_in_rule': 6, 'max_planes_per_pair': 6, 'min_support': 12, 'min_rel_gain_f1': 0.015, 'min_lift_prec': 1.1, 'consider_dims_up_to': 3, 'rng_seed': 3}",0.7450185748053141,2.528590164858534,0.5902117545371363,1.6465995355944278,0.6344894494295445,2.211793283155742
4,61.917205,"{'max_planes_in_rule': 4, 'max_planes_per_pair': 5, 'min_support': 60, 'min_rel_gain_f1': 0.1, 'min_lift_prec': 2.5, 'consider_dims_up_to': 3, 'rng_seed': 4}",0.7450185748053141,2.528590164858534,0.5902117545371363,1.6465995355944278,0.6344894494295445,2.211793283155742
