stage,callable,duration_s,start_s,end_s,params,n_samples,n_features,classes,class_distribution,n_estimators,depth,samples_used,features_used,records_generated,cp_enabled,segments_target,pairs_total,records_total,successful_records,planes_total,frontier_params,winning_planes,regions_total,run_index,best_f1,best_precision
dataset_generation,make_high_dim_classification_dataset,0.042790,14753.718311,14753.761101,"{""class_sep"": 2.1, ""n_features"": 25, ""n_informative"": 18, ""n_samples"": 30000, ""random_state"": 17}",30000.000000,25.000000,3.000000,"{""0"": 10014, ""1"": 9988, ""2"": 9998}",,,,,,,,,,,,,,,,,
model_fit,sklearn.ensemble.RandomForestClassifier.fit,8.558035,14753.764431,14762.322466,,,,,,30.000000,,30000.000000,25.000000,,,,,,,,,,,,,
deldel_fit,deldel.engine.DelDel.fit,1.812376,14762.322743,14764.135119,,,,,,,,,,750.000000,True,750.000000,,,,,,,,,,
pair_identification,deldel.experiments.run_corner_random_forest_pipeline/pairs,0.000353,14764.135343,14764.135697,,,,,,,,,,,,,4.000000,750.000000,423.000000,,,,,,,
frontier_computation,deldel.frontier_planes_all_modes.compute_frontier_planes_all_modes,3.459280,14764.135763,14767.595043,,,,,,,,,,,,,4.000000,,,16.000000,"{""mode"": ""C"", ""seed"": 17}",,,,,
selection_prune,deldel.globalmaj.prune_and_orient_planes_unified_globalmaj,0.297231,14767.595283,14767.892514,,,,,,,,,,,,,,,,,,4.000000,24.000000,,,
find_low_dim_spaces_run_0,deldel.find_low_dim_spaces_fast.find_low_dim_spaces,6.971717,14767.892734,14774.864452,"{""consider_dims_up_to"": 2, ""max_planes_in_rule"": 1, ""max_planes_per_pair"": 1, ""min_lift_prec"": 1.1, ""min_rel_gain_f1"": 0.02, ""min_support"": 350, ""rng_seed"": 17}",,,,,,,,,,,,,,,,,,100.000000,0.000000,"{""1"": 0.554458721667183, ""2"": 0.6188111361921567}","{""1"": 0.6190535491905355, ""2"": 0.8019215372297839}"
