dataset_key,dataset_name,n_samples,n_features,n_classes,records_total,explorer_runtime_s,total_sets,top_50_size,mean_total_si,mean_top50_si
iris,Iris,120,4,3,48,1.511228,14,14,7.900000,7.900000
wine,Wine,150,13,3,48,7.267305,120,50,19.600000,14.400000
breast_cancer,Breast cancer,320,18,2,48,7.818557,120,50,14.100000,10.750000
titanic_synth,Titanic (sintético),600,10,2,48,6.833189,120,50,31.600000,21.500000
